,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
273,Shelburne,44.08,-80.2,48.99,93,90,11.41,CA,2020-10-18 17:30:04,light rain
274,Constitucion,-35.33,-72.42,59.7,55,0,16.55,CL,2020-10-18 17:30:15,clear sky
275,Tura,25.52,90.22,73.85,89,0,1.97,IN,2020-10-18 17:33:47,clear sky
276,Sitka,57.05,-135.33,42.8,60,90,3.36,US,2020-10-18 17:28:57,overcast clouds
277,Maningrida,-12.07,134.27,77.38,80,36,4.45,AU,2020-10-18 17:33:47,scattered clouds
278,Sorland,67.67,12.69,42.8,70,40,19.46,NO,2020-10-18 17:33:48,shower rain
279,Kapoeta,4.77,33.59,73.67,85,100,1.07,SS,2020-10-18 17:33:48,overcast clouds
280,Almaznyy,48.04,40.05,62.6,77,67,6.71,RU,2020-10-18 17:33:48,light rain
281,Tiarei,-17.53,-149.33,78.8,78,40,2.24,PF,2020-10-18 17:33:48,scattered clouds
282,Port-Gentil,-0.72,8.78,78.37,88,98,11.7,GA,2020-10-18 17:33:49,overcast clouds
283,Jumla,29.27,82.18,52.52,63,31,4.14,NP,2020-10-18 17:33:49,scattered clouds
284,Anzegem,50.83,3.45,50.0,80,91,4.18,BE,2020-10-18 17:33:49,overcast clouds
285,Portland,45.52,-122.68,61.0,62,90,4.7,US,2020-10-18 17:31:50,overcast clouds
286,Guiratinga,-16.35,-53.76,96.39,29,79,3.56,BR,2020-10-18 17:33:50,broken clouds
287,Marfino,55.7,37.38,37.99,76,75,15.66,RU,2020-10-18 17:33:51,light rain
288,Demba,-5.51,22.27,74.66,77,72,3.0,CD,2020-10-18 17:33:51,broken clouds
289,Aguimes,27.91,-15.45,73.4,73,20,14.99,ES,2020-10-18 17:33:51,few clouds
290,El Alto,-4.27,-81.21,70.29,69,56,18.61,PE,2020-10-18 17:33:52,broken clouds
291,Yaan,7.38,8.57,76.93,83,57,2.53,NG,2020-10-18 17:33:52,broken clouds
292,Rincon,32.3,-81.24,78.8,57,40,10.29,US,2020-10-18 17:29:44,scattered clouds
293,Broome,42.25,-75.83,59.0,32,1,16.11,US,2020-10-18 17:33:53,clear sky
294,Manta,-0.95,-80.73,80.6,69,75,11.41,EC,2020-10-18 17:32:53,broken clouds
295,Usinsk,65.99,57.53,26.28,97,43,3.74,RU,2020-10-18 17:33:53,scattered clouds
296,Kuloy,61.03,42.49,36.32,97,100,6.35,RU,2020-10-18 17:33:53,overcast clouds
297,Porangatu,-13.44,-49.15,93.27,27,82,6.35,BR,2020-10-18 17:33:54,broken clouds
298,Ribeira Grande,38.52,-28.7,62.6,55,40,12.75,PT,2020-10-18 17:33:54,scattered clouds
299,Beira,-19.84,34.84,75.0,78,6,9.17,MZ,2020-10-18 17:33:55,clear sky
300,Cerritos,33.86,-118.06,75.0,69,20,5.23,US,2020-10-18 17:31:30,haze
301,Lorengau,-2.02,147.27,81.9,77,37,7.56,PG,2020-10-18 17:33:55,scattered clouds
302,Belmonte,-15.86,-38.88,78.8,69,75,9.17,BR,2020-10-18 17:33:56,broken clouds
303,Pisticci,40.39,16.56,62.6,72,20,6.93,IT,2020-10-18 17:33:56,few clouds
304,Jiuquan,39.74,98.52,46.2,42,27,8.72,CN,2020-10-18 17:33:56,scattered clouds
305,Paamiut,61.99,-49.67,42.24,87,52,31.97,GL,2020-10-18 17:33:57,broken clouds
306,Leningradskiy,69.38,178.42,22.1,86,0,6.22,RU,2020-10-18 17:33:57,clear sky
307,Haines Junction,60.75,-137.51,21.02,79,82,1.41,CA,2020-10-18 17:33:57,broken clouds
308,Arman,59.7,150.17,34.66,89,100,4.45,RU,2020-10-18 17:31:23,overcast clouds
309,Fort Saint James,54.43,-124.25,28.83,81,94,3.13,CA,2020-10-18 17:33:58,overcast clouds
310,Norman Wells,65.28,-126.83,6.8,92,40,5.82,CA,2020-10-18 17:33:58,scattered clouds
311,San Patricio,28.02,-97.52,89.01,48,20,14.99,US,2020-10-18 17:33:58,few clouds
312,Fort Nelson,58.81,-122.7,12.2,78,5,5.82,CA,2020-10-18 17:33:59,clear sky
313,Bethanien,-26.5,17.16,80.67,16,25,13.76,NA,2020-10-18 17:33:59,scattered clouds
314,Latung,5.5,120.88,82.51,75,100,10.69,PH,2020-10-18 17:33:59,moderate rain
315,Beloit,42.51,-89.03,41.0,100,75,8.05,US,2020-10-18 17:33:22,broken clouds
316,Clearwater,27.97,-82.8,88.0,55,17,10.29,US,2020-10-18 17:34:00,few clouds
317,Namatanai,-3.67,152.43,79.84,75,93,6.26,PG,2020-10-18 17:32:48,overcast clouds
318,Jakar,27.55,90.75,53.55,73,90,1.77,BT,2020-10-18 17:34:00,overcast clouds
319,Avadi,13.12,80.1,78.8,100,90,2.24,IN,2020-10-18 17:34:01,mist
320,Mackay,-21.15,149.2,64.0,87,1,4.7,AU,2020-10-18 17:34:01,clear sky
321,Santa Cruz De Tenerife,28.47,-16.25,66.0,93,75,9.17,ES,2020-10-18 17:34:01,broken clouds
322,Ena,35.45,137.41,46.0,99,14,4.0,JP,2020-10-18 17:34:02,few clouds
323,Port Macquarie,-31.43,152.92,61.0,99,100,1.01,AU,2020-10-18 17:32:36,overcast clouds
324,Lompoc,34.64,-120.46,66.2,63,1,3.36,US,2020-10-18 17:33:22,clear sky
325,Ostrovnoy,68.05,39.51,34.38,87,55,13.22,RU,2020-10-18 17:34:03,broken clouds
326,Radlje Ob Dravi,46.61,15.23,48.0,93,18,1.43,SI,2020-10-18 17:34:03,few clouds
327,Champerico,14.3,-91.92,87.8,66,75,6.93,GT,2020-10-18 17:34:03,broken clouds
328,Dergaon,26.7,93.97,76.5,91,0,0.72,IN,2020-10-18 17:34:04,clear sky
329,Saint George,37.1,-113.58,64.4,17,1,2.84,US,2020-10-18 17:30:58,clear sky
330,Urubicha,-15.38,-62.95,102.69,21,29,5.86,BO,2020-10-18 17:34:04,scattered clouds
331,Yura,-16.25,-71.68,71.6,18,0,13.87,PE,2020-10-18 17:34:04,clear sky
332,Veraval,20.9,70.37,82.15,84,33,8.23,IN,2020-10-18 17:34:05,scattered clouds
333,Aripuana,-9.17,-60.63,91.09,46,88,1.86,BR,2020-10-18 17:32:40,light rain
334,Rorvik,64.86,11.24,39.2,80,40,8.05,NO,2020-10-18 17:34:06,shower rain
335,Taltal,-25.4,-70.48,63.91,58,38,4.97,CL,2020-10-18 17:34:06,scattered clouds
336,Grand Gaube,-20.01,57.66,73.0,70,0,1.99,MU,2020-10-18 17:34:06,clear sky
337,Lima,-12.04,-77.03,66.2,68,90,4.7,PE,2020-10-18 17:34:07,overcast clouds
338,Mazamari,-11.33,-74.53,89.31,42,25,2.17,PE,2020-10-18 17:34:07,light rain
339,Marzuq,14.4,46.47,70.88,22,0,1.3,YE,2020-10-18 17:34:07,clear sky
340,Bengkulu,-3.8,102.27,75.63,88,90,6.33,ID,2020-10-18 17:32:36,overcast clouds
341,Vila,42.03,-8.16,66.2,59,92,2.24,PT,2020-10-18 17:32:39,overcast clouds
342,Grindavik,63.84,-22.43,42.8,87,40,25.28,IS,2020-10-18 17:34:08,scattered clouds
343,Sandpoint,48.28,-116.55,37.99,89,90,5.82,US,2020-10-18 17:34:08,overcast clouds
344,Qasigiannguit,68.82,-51.19,39.2,60,100,12.75,GL,2020-10-18 17:34:09,overcast clouds
345,Torbay,47.67,-52.73,59.0,77,40,9.17,CA,2020-10-18 17:34:09,scattered clouds
346,Coquimbo,-29.95,-71.34,57.2,82,75,10.29,CL,2020-10-18 17:34:10,broken clouds
347,Ambon,-3.7,128.18,79.0,92,97,6.15,ID,2020-10-18 17:34:10,overcast clouds
348,Lerwick,60.15,-1.15,42.8,75,75,3.36,GB,2020-10-18 17:29:25,light rain
349,Mahajanga,-15.72,46.32,82.4,69,20,6.93,MG,2020-10-18 17:34:11,few clouds
350,Marsh Harbour,26.54,-77.06,79.34,78,100,9.89,BS,2020-10-18 17:34:12,overcast clouds
351,Great Yarmouth,52.61,1.73,50.0,96,100,5.17,GB,2020-10-18 17:34:12,overcast clouds
352,Jacqueville,5.21,-4.41,82.4,83,40,12.75,CI,2020-10-18 17:34:12,scattered clouds
353,Aranos,-24.13,19.12,80.76,15,12,7.29,NA,2020-10-18 17:34:13,few clouds
354,Mersin,36.86,34.65,77.0,78,81,4.7,TR,2020-10-18 17:34:13,broken clouds
355,Clairmont,55.27,-118.79,15.8,78,20,2.24,CA,2020-10-18 17:34:14,few clouds
356,Loveland,40.4,-105.08,34.0,61,90,6.93,US,2020-10-18 17:32:09,mist
357,Danville,36.59,-79.39,63.0,51,1,3.36,US,2020-10-18 17:32:59,clear sky
358,Banda Aceh,5.56,95.32,81.7,69,100,10.8,ID,2020-10-18 17:34:15,light rain
359,Bull Savanna,17.89,-77.59,83.57,72,94,12.28,JM,2020-10-18 17:34:15,overcast clouds
360,Sobolevo,54.43,31.9,37.9,83,95,13.62,RU,2020-10-18 17:34:17,overcast clouds
361,Provideniya,64.38,-173.3,33.69,91,61,4.94,RU,2020-10-18 17:34:17,broken clouds
362,San Quintin,30.48,-115.95,81.37,44,44,13.47,MX,2020-10-18 17:32:14,scattered clouds
363,Ndende,-2.4,11.36,75.58,92,99,5.53,GA,2020-10-18 17:34:19,moderate rain
364,Preobrazheniye,42.9,133.91,45.59,57,0,6.96,RU,2020-10-18 17:34:19,clear sky
365,Aswan,24.09,32.91,88.77,15,0,11.43,EG,2020-10-18 17:32:40,clear sky
366,Bedford,52.13,-0.47,52.0,81,82,5.82,GB,2020-10-18 17:34:20,broken clouds
367,Uribia,11.71,-72.27,91.87,52,54,10.58,CO,2020-10-18 17:34:21,broken clouds
368,Batagay-Alyta,67.8,130.41,15.33,88,98,3.78,RU,2020-10-18 17:34:21,overcast clouds
369,Plouzane,48.38,-4.62,53.6,76,20,6.93,FR,2020-10-18 17:34:22,few clouds
370,Sanchazi,42.08,126.6,35.24,80,0,2.75,CN,2020-10-18 17:34:22,clear sky
371,Bourbonnais,41.14,-87.88,53.6,66,90,6.93,US,2020-10-18 17:34:22,overcast clouds
372,Aneza,39.09,20.92,66.2,68,20,9.17,GR,2020-10-18 17:34:23,few clouds
373,San Cristobal,7.77,-72.22,93.2,36,40,21.92,VE,2020-10-18 17:34:23,scattered clouds
374,Quebo,11.33,-14.93,85.91,74,76,1.28,GW,2020-10-18 17:34:24,light rain
375,Hofn,64.25,-15.21,42.8,70,75,12.75,IS,2020-10-18 17:34:24,broken clouds
376,Fare,-16.7,-151.02,79.5,81,0,12.44,PF,2020-10-18 17:34:25,clear sky
377,Codrington,-38.27,141.97,46.92,93,29,6.38,AU,2020-10-18 17:34:25,scattered clouds
378,Namie,37.48,141.0,46.99,98,29,4.99,JP,2020-10-18 17:34:26,scattered clouds
379,Tuatapere,-46.13,167.68,46.99,92,100,1.01,NZ,2020-10-18 17:34:08,overcast clouds
380,Prince Rupert,54.32,-130.32,42.8,93,90,2.24,CA,2020-10-18 17:34:26,overcast clouds
381,Manado,1.49,124.85,75.2,94,40,2.24,ID,2020-10-18 17:34:27,scattered clouds
382,Sinnamary,5.38,-52.95,86.9,61,60,10.98,GF,2020-10-18 17:34:28,broken clouds
383,Ha Noi,21.02,105.84,71.6,64,100,8.05,VN,2020-10-18 17:34:28,overcast clouds
384,Saryagash,41.45,69.17,55.4,30,0,6.93,KZ,2020-10-18 17:34:30,clear sky
385,Ponta Delgada,37.73,-25.67,64.4,52,20,14.99,PT,2020-10-18 17:34:30,few clouds
386,Synya,65.37,58.04,29.32,98,97,3.56,RU,2020-10-18 17:34:31,overcast clouds
387,Anadyr,64.75,177.48,21.2,85,9,4.47,RU,2020-10-18 17:34:32,clear sky
388,Narino,5.61,-75.18,71.6,56,75,5.82,CO,2020-10-18 17:34:32,shower rain
389,Pevek,69.7,170.31,23.54,94,30,16.64,RU,2020-10-18 17:34:33,scattered clouds
390,Baykit,61.67,96.37,27.7,93,88,9.66,RU,2020-10-18 17:34:33,overcast clouds
391,Andapa,-14.65,49.65,62.76,84,14,2.59,MG,2020-10-18 17:34:33,few clouds
392,Winneba,5.35,-0.62,80.6,83,20,11.41,GH,2020-10-18 17:34:34,few clouds
393,Ballina,-28.87,153.57,63.0,100,90,6.93,AU,2020-10-18 17:34:34,light rain
394,Karaton,-6.34,106.1,80.01,78,20,5.82,ID,2020-10-18 17:34:35,haze
395,Emerald,-23.53,148.17,68.0,68,0,11.41,AU,2020-10-18 17:34:35,clear sky
396,Beisfjord,68.38,17.6,30.2,80,24,8.05,NO,2020-10-18 17:34:36,few clouds
397,Bend,44.06,-121.32,62.6,48,1,5.82,US,2020-10-18 17:34:36,clear sky
398,Kargasok,59.06,80.86,28.99,95,100,17.9,RU,2020-10-18 17:34:36,overcast clouds
399,Basoko,1.24,23.62,73.29,90,91,2.37,CD,2020-10-18 17:34:37,overcast clouds
400,Arraial Do Cabo,-22.97,-42.03,77.0,69,40,18.34,BR,2020-10-18 17:32:31,scattered clouds
401,Pangnirtung,66.15,-65.71,44.6,56,90,14.99,CA,2020-10-18 17:32:45,overcast clouds
402,Booue,-0.09,11.94,74.95,91,99,1.66,GA,2020-10-18 17:34:38,heavy intensity rain
403,Demyansk,57.64,32.47,39.54,92,100,10.89,RU,2020-10-18 17:34:38,moderate rain
404,Jalu,29.03,21.55,85.42,19,16,7.87,LY,2020-10-18 17:34:39,few clouds
405,Clyde River,70.47,-68.59,21.2,85,20,4.7,CA,2020-10-18 17:34:39,few clouds
406,Manyana,-23.4,21.72,83.75,14,0,8.01,BW,2020-10-18 17:34:40,clear sky
407,Manggar,-2.88,108.27,80.87,82,100,7.81,ID,2020-10-18 17:34:42,light rain
408,Richmond,37.55,-77.46,66.0,63,75,4.7,US,2020-10-18 17:34:42,broken clouds
409,The Valley,18.22,-63.06,78.8,100,75,11.41,AI,2020-10-18 17:33:47,broken clouds
410,Kamaishi,39.27,141.88,54.36,71,2,5.41,JP,2020-10-18 17:34:43,clear sky
411,Udayagiri,20.13,84.38,69.98,96,93,1.45,IN,2020-10-18 17:34:43,overcast clouds
412,Bilibino,68.05,166.44,15.35,94,98,2.55,RU,2020-10-18 17:34:43,overcast clouds
413,Road Town,18.42,-64.62,86.0,74,40,4.7,VG,2020-10-18 17:34:44,scattered clouds
414,Samarai,-10.62,150.67,79.11,88,83,7.63,PG,2020-10-18 17:34:44,broken clouds
415,Ordynskoye,54.37,81.9,31.95,92,27,10.45,RU,2020-10-18 17:34:44,scattered clouds
416,Maridi,4.92,29.47,69.55,93,86,3.2,SS,2020-10-18 17:30:00,overcast clouds
417,Hamilton,39.18,-84.53,53.01,76,90,3.36,US,2020-10-18 17:30:24,overcast clouds
418,Maracaju,-21.61,-55.17,82.81,54,99,14.58,BR,2020-10-18 17:34:45,light rain
419,Hami,42.8,93.45,48.18,42,100,3.8,CN,2020-10-18 17:34:46,overcast clouds
420,Yenagoa,4.92,6.26,78.06,90,84,5.55,NG,2020-10-18 17:34:46,light rain
421,Donetsk,48.0,37.8,59.07,49,67,5.3,UA,2020-10-18 17:34:46,broken clouds
422,Matale,7.47,80.62,71.06,91,100,3.15,LK,2020-10-18 17:34:46,overcast clouds
423,Ahuimanu,21.44,-157.84,78.8,94,1,5.99,US,2020-10-18 17:34:47,clear sky
424,Novyy Oskol,50.76,37.87,47.05,67,48,12.68,RU,2020-10-18 17:34:47,scattered clouds
425,Chokurdakh,70.63,147.92,19.71,98,94,7.18,RU,2020-10-18 17:32:24,overcast clouds
426,Ilulissat,69.22,-51.1,39.2,60,99,12.75,GL,2020-10-18 17:35:09,overcast clouds
427,Mangai,-4.05,19.53,72.81,95,97,2.42,CD,2020-10-18 17:35:10,overcast clouds
428,Palmer,42.16,-72.33,62.01,38,75,4.7,US,2020-10-18 17:32:04,broken clouds
429,Linxia,35.6,103.21,40.19,69,0,1.52,CN,2020-10-18 17:35:10,clear sky
430,Huilong,31.81,121.66,64.99,73,94,6.76,CN,2020-10-18 17:35:11,light rain
431,Matara,5.95,80.54,78.13,87,67,9.78,LK,2020-10-18 17:35:11,broken clouds
432,Barreiras,-12.15,-44.99,94.21,26,57,5.93,BR,2020-10-18 17:32:27,broken clouds
433,Staunton,38.15,-79.07,61.0,44,1,5.82,US,2020-10-18 17:35:12,clear sky
434,Strezhevoy,60.73,77.59,28.4,79,79,11.18,RU,2020-10-18 17:35:12,broken clouds
435,Mogadishu,2.04,45.34,79.2,80,83,10.92,SO,2020-10-18 17:34:13,broken clouds
436,Xiaoyi,34.62,109.7,59.36,47,85,4.25,CN,2020-10-18 17:35:13,overcast clouds
437,Maniitsoq,65.42,-52.9,41.13,86,100,19.71,GL,2020-10-18 17:35:13,overcast clouds
438,Wasilla,61.58,-149.44,28.99,92,90,3.36,US,2020-10-18 17:35:14,light snow
439,Buba,11.58,-15.0,88.83,64,35,2.21,GW,2020-10-18 17:35:14,scattered clouds
440,Nador,35.17,-2.93,69.8,68,20,6.93,MA,2020-10-18 17:35:14,few clouds
441,Orong,9.94,122.83,77.43,84,100,1.88,PH,2020-10-18 17:35:14,overcast clouds
442,Damietta,31.42,31.81,78.8,74,40,6.93,EG,2020-10-18 17:31:03,scattered clouds
443,Walvis Bay,-22.96,14.51,64.4,72,0,5.82,NA,2020-10-18 17:35:15,clear sky
444,Karonga,-9.93,33.93,79.27,62,6,9.86,MW,2020-10-18 17:35:15,clear sky
445,Tubmanburg,6.87,-10.82,77.23,92,86,5.1,LR,2020-10-18 17:35:16,moderate rain
446,Nakamura,32.98,132.93,58.57,78,50,3.58,JP,2020-10-18 17:32:20,light rain
447,Mizdah,31.45,12.98,65.14,56,99,14.43,LY,2020-10-18 17:35:16,overcast clouds
448,Saint-Pierre,-21.34,55.48,73.4,73,3,8.05,RE,2020-10-18 17:35:17,clear sky
449,Acarau,-2.89,-40.12,85.51,55,82,21.39,BR,2020-10-18 17:35:17,broken clouds
450,Puri,19.8,85.85,77.0,100,75,10.65,IN,2020-10-18 17:34:58,haze
451,Katangli,51.71,143.23,31.64,89,16,21.18,RU,2020-10-18 17:35:18,few clouds
452,Plettenberg Bay,-34.05,23.37,58.96,81,45,0.63,ZA,2020-10-18 17:35:18,scattered clouds
453,Sao Paulo De Olivenca,-3.38,-68.87,87.64,54,99,4.43,BR,2020-10-18 17:35:18,overcast clouds
454,Trincomalee,8.57,81.23,79.18,82,100,12.44,LK,2020-10-18 17:35:18,overcast clouds
455,Vagur,61.47,-6.81,42.21,91,100,13.06,FO,2020-10-18 17:35:19,light rain
456,Kirakira,-10.45,161.92,79.38,82,91,7.23,SB,2020-10-18 17:35:19,overcast clouds
457,Pedernales,18.04,-71.74,89.6,66,40,9.17,DO,2020-10-18 17:35:19,scattered clouds
458,Bourail,-21.57,165.48,65.68,72,0,5.14,NC,2020-10-18 17:35:19,clear sky
459,Timbo,-26.82,-49.27,81.0,53,49,4.0,BR,2020-10-18 17:35:21,scattered clouds
460,Katete,-0.78,29.75,64.65,97,71,2.91,UG,2020-10-18 17:35:21,moderate rain
461,Macae,-22.37,-41.79,77.0,69,40,18.34,BR,2020-10-18 17:30:51,scattered clouds
462,Cururupu,-1.83,-44.87,88.0,54,98,7.76,BR,2020-10-18 17:35:17,overcast clouds
463,Clyde,41.3,-82.98,52.0,79,100,17.16,US,2020-10-18 17:35:22,overcast clouds
464,Buin,-33.73,-70.75,78.8,22,0,8.05,CL,2020-10-18 17:35:23,clear sky
465,Usulutan,13.35,-88.45,93.2,70,20,4.23,SV,2020-10-18 17:35:23,few clouds
466,Susehri,40.16,38.09,61.5,29,79,1.79,TR,2020-10-18 17:35:23,broken clouds
467,Port Lincoln,-34.73,135.87,52.2,80,1,8.46,AU,2020-10-18 17:35:24,clear sky
468,Ancud,-41.87,-73.82,55.0,87,90,20.8,CL,2020-10-18 17:35:24,light rain
469,Maragogi,-9.01,-35.22,78.98,69,39,12.06,BR,2020-10-18 17:33:25,scattered clouds
470,Brigantine,39.41,-74.36,66.2,52,40,13.87,US,2020-10-18 17:31:07,scattered clouds
471,Ternate,0.8,127.4,81.43,78,100,9.62,ID,2020-10-18 17:35:25,heavy intensity rain
472,Clara,53.34,-7.61,53.01,85,79,3.0,IE,2020-10-18 17:35:25,broken clouds
473,Juba,4.85,31.58,71.74,91,99,1.74,SS,2020-10-18 17:32:43,overcast clouds
474,Chulumani,-16.41,-67.53,75.85,51,86,5.88,BO,2020-10-18 17:35:25,moderate rain
475,Alamosa,37.47,-105.87,59.0,19,1,8.05,US,2020-10-18 17:35:26,clear sky
476,Tobol,52.68,62.58,39.38,65,43,12.77,KZ,2020-10-18 17:35:26,scattered clouds
477,Rawlins,41.79,-107.24,52.0,27,40,23.04,US,2020-10-18 17:35:27,scattered clouds
478,Port Moresby,-9.44,147.18,77.0,100,75,6.93,PG,2020-10-18 17:35:27,broken clouds
479,Honningsvag,70.98,25.97,35.6,69,75,5.82,NO,2020-10-18 17:35:27,shower rain
480,Pierre,44.37,-100.35,37.0,47,1,8.05,US,2020-10-18 17:35:28,clear sky
481,Kabare,-2.47,28.82,64.45,81,84,1.97,CD,2020-10-18 17:35:28,light rain
482,Pangkalanbuun,-2.68,111.62,74.64,97,100,4.23,ID,2020-10-18 17:35:29,moderate rain
483,Rayagada,19.17,83.42,75.31,87,81,2.68,IN,2020-10-18 17:35:29,broken clouds
484,Saint-Dizier,48.42,5.08,51.8,76,86,2.24,FR,2020-10-18 17:35:29,overcast clouds
485,Cervo,43.67,-7.41,63.0,84,62,9.28,ES,2020-10-18 17:35:29,broken clouds
486,Manzanillo,20.34,-77.12,86.83,70,89,7.23,CU,2020-10-18 17:35:30,overcast clouds
487,Clovis,36.83,-119.7,81.0,36,20,2.3,US,2020-10-18 17:31:45,haze
488,Henties Bay,-22.12,14.28,61.0,87,1,3.0,NA,2020-10-18 17:35:30,clear sky
489,Goderich,43.75,-81.72,50.0,76,100,29.1,CA,2020-10-18 17:35:31,overcast clouds
490,Alyangula,-13.85,136.42,71.6,100,99,0.58,AU,2020-10-18 17:35:31,overcast clouds
491,Te Anau,-45.42,167.72,43.75,92,100,1.28,NZ,2020-10-18 17:35:31,light rain
492,Kudahuvadhoo,2.67,72.89,83.03,78,33,14.36,MV,2020-10-18 17:32:21,scattered clouds
493,Visby,57.64,18.3,48.0,49,51,21.92,SE,2020-10-18 17:35:31,broken clouds
494,Kupang,-10.17,123.58,78.26,76,13,4.63,ID,2020-10-18 17:35:32,few clouds
495,Roi Et,15.75,103.75,68.16,96,100,3.11,TH,2020-10-18 17:35:32,overcast clouds
496,Tilichiki,60.47,166.1,34.38,89,93,6.71,RU,2020-10-18 17:35:32,overcast clouds
497,Lata,40.16,-8.33,73.99,49,84,4.05,PT,2020-10-18 17:35:32,broken clouds
498,Wangaratta,-36.37,146.33,42.8,93,3,3.36,AU,2020-10-18 17:35:33,clear sky
499,Ballinrobe,53.63,-9.23,53.01,87,93,6.08,IE,2020-10-18 17:35:33,overcast clouds
500,Bayanday,53.07,105.51,37.45,77,100,1.07,RU,2020-10-18 17:35:33,overcast clouds
501,Nome,64.5,-165.41,39.2,86,90,10.29,US,2020-10-18 17:35:33,light rain
502,Quatre Cocos,-20.21,57.76,75.2,69,40,8.05,MU,2020-10-18 17:35:33,scattered clouds
503,Angoche,-16.23,39.91,74.14,80,1,8.39,MZ,2020-10-18 17:35:34,clear sky
504,Elban,50.1,136.51,30.49,82,98,6.46,RU,2020-10-18 17:35:34,overcast clouds
505,Acapulco,16.86,-99.89,86.0,79,40,5.82,MX,2020-10-18 17:33:04,scattered clouds
506,Mao,39.89,4.27,62.6,63,20,4.7,ES,2020-10-18 17:35:34,few clouds
507,Diu,20.71,70.98,81.54,86,64,6.62,IN,2020-10-18 17:35:34,broken clouds
508,Inuvik,68.35,-133.72,8.6,84,20,5.82,CA,2020-10-18 17:35:08,few clouds
509,Chambar,25.29,68.81,87.17,61,92,7.16,PK,2020-10-18 17:35:35,overcast clouds
510,Ozerna,49.63,25.33,41.63,83,22,11.61,UA,2020-10-18 17:35:35,few clouds
511,Mahebourg,-20.41,57.7,75.2,69,40,8.05,MU,2020-10-18 17:32:25,scattered clouds
512,Kalmunai,7.42,81.82,80.35,81,99,2.86,LK,2020-10-18 17:35:35,moderate rain
513,Necochea,-38.55,-58.74,66.54,62,36,12.15,AR,2020-10-18 17:35:35,scattered clouds
514,Nicoya,10.15,-85.45,89.6,62,75,11.41,CR,2020-10-18 17:35:36,broken clouds
515,Khorramshahr,30.44,48.17,78.8,31,0,4.7,IR,2020-10-18 17:35:36,clear sky
516,Vilyuysk,63.76,121.62,9.46,94,43,3.04,RU,2020-10-18 17:35:36,scattered clouds
517,Kruisfontein,-34.0,24.73,60.01,73,22,4.63,ZA,2020-10-18 17:32:24,few clouds
518,Karlstad,59.38,13.5,41.0,56,4,6.93,SE,2020-10-18 17:35:37,clear sky
519,Puerto Leguizamo,-0.19,-74.78,96.35,41,56,1.72,CO,2020-10-18 17:35:37,broken clouds
520,Koundara,12.48,-13.3,87.91,58,14,1.86,GN,2020-10-18 17:35:38,few clouds
521,Malko Tarnovo,41.98,27.53,59.0,54,23,3.36,BG,2020-10-18 17:35:38,few clouds
522,Miri,4.41,114.01,78.8,94,20,5.46,MY,2020-10-18 17:35:38,few clouds
523,Rokiskis,55.97,25.58,37.4,85,55,11.7,LT,2020-10-18 17:35:39,broken clouds
524,Estevan,49.13,-102.98,24.8,53,90,17.22,CA,2020-10-18 17:35:39,overcast clouds
525,Raudeberg,61.99,5.14,41.0,75,95,5.82,NO,2020-10-18 17:35:39,overcast clouds
526,Senigallia,43.71,13.22,57.2,93,1,1.12,IT,2020-10-18 17:35:39,clear sky
527,Togur,58.36,82.83,29.62,92,100,16.58,RU,2020-10-18 17:35:40,overcast clouds
528,Vostok,46.49,135.88,22.84,93,1,3.62,RU,2020-10-18 17:35:40,clear sky
529,Kloulklubed,7.04,134.26,82.4,78,75,9.17,PW,2020-10-18 17:35:41,broken clouds
530,Vila Franca Do Campo,37.72,-25.43,64.4,52,20,14.99,PT,2020-10-18 17:35:41,few clouds
531,Tsuruoka,38.72,139.82,55.33,65,27,2.89,JP,2020-10-18 17:31:08,light rain
532,Betare Oya,5.6,14.08,71.83,83,41,2.8,CM,2020-10-18 17:35:41,scattered clouds
533,San Blas,21.52,-105.27,77.0,73,90,6.08,MX,2020-10-18 17:35:42,overcast clouds
534,Yerbogachen,61.28,108.01,34.5,95,100,7.85,RU,2020-10-18 17:35:42,light rain
535,Singaparna,-7.35,108.11,71.42,90,96,1.54,ID,2020-10-18 17:35:42,overcast clouds
536,Neubrandenburg,53.57,13.27,44.01,81,73,7.36,DE,2020-10-18 17:35:42,broken clouds
537,Hay River,60.82,-115.8,24.8,68,75,9.17,CA,2020-10-18 17:35:43,broken clouds
538,Asau,46.43,26.4,53.6,66,28,8.05,RO,2020-10-18 17:35:43,scattered clouds
539,Misratah,32.38,15.09,71.58,57,100,15.35,LY,2020-10-18 17:35:44,overcast clouds
540,Grootfontein,-19.57,18.12,75.92,15,0,8.9,NA,2020-10-18 17:33:56,clear sky
541,Tabou,4.42,-7.35,78.39,87,37,8.77,CI,2020-10-18 17:35:44,scattered clouds
542,Shingu,33.73,135.98,59.94,72,65,5.21,JP,2020-10-18 17:35:45,broken clouds
543,Prado,-17.34,-39.22,76.08,75,30,12.3,BR,2020-10-18 17:35:45,scattered clouds
544,Senneterre,48.38,-77.23,50.0,66,90,18.34,CA,2020-10-18 17:35:45,overcast clouds
545,Tautira,-17.73,-149.15,78.8,78,40,2.24,PF,2020-10-18 17:35:45,scattered clouds
546,Pinsk,52.12,26.1,45.09,80,100,15.7,BY,2020-10-18 17:35:46,overcast clouds
547,Puerto Colombia,10.99,-74.95,87.8,74,40,4.7,CO,2020-10-18 17:33:55,scattered clouds
